銜接,haam4 zip3
懇求,han2 kau4
學神,hok6 san4
首創,sau2 cong3
雙失,soeng1 sat1
同問,tung4 man6
放在,fong3 zoi6
河馬,ho4 maa5
好清楚,hou2 cing1 co2
睾,gou1
公噸,gung1 deon1
黑糖,hak1 tong4
類近,leoi6 gan6
同姓,tung4 sing3
祼,gun3
搬家,bun1 gaa1
講到明,gong2 dou3 ming4
元兇,jyun4 hung1
外遇,ngoi6 jyu6
鐵道,tit3 dou6
出土,ceot1 tou2
牆角,coeng4 gok3
奮戰,fan5 zin3
萬人迷,maan6 jan4 mai4
神作,san4 zok3
左下,zo2 haa6
當住,dong1 zyu6
古文,gu2 man2
局外人,guk6 ngoi6 jan4
毛筆,mou4 bat1
上進心,soeng6 zeon3 sam1
恪,kok3
槍頭,coeng1 tau4
大跌,daai6 dit3
攪珠,gaau2 zyu1
開跑,hoi1 paau2
生火,sang1 fo2
佛陀,fat6 to4
晚安,maan5 on1
派膠,paai3 gaau1
破損,po3 syun2
成婚,sing4 fan1
核數,hat6 sou3
每天,mui5 tin1
身不由己,san1 bat1 jau4 gei2
探究,taam3 gau3
睇唔起,tai2 m4 hei2
炒熱,caau2 jit6
蠢蠢欲動,ceon2 ceon2 juk6 dung6
對數,deoi3 sou3
防火牆,fong4 fo2 coeng4
高難,gou1 naan4
呢樣嘢,nei4 joeng6 je5
選修,syun2 sau1
蕪,mou4
坳,aau3
布丁,bou3 ding1
親筆,can1 bat1
才女,coi4 neoi2
敬重,ging3 zung6
詩歌,si1 go1
得來不易,dak1 loi4 bat1 ji6
機槍,gei1 coeng1
通靈,tung1 ling4
囧,gwing2
鼻屎,bei6 si2
秋田,cau1 tin4
極其量,gik6 kei4 loeng6
開埠,hoi1 fau6
迷姦,mai4 gaan1
惡鬥,ok3 dau3
報銷,bou3 siu1
茶杯,caa4 bui1
抽樣,cau1 joeng2
篤爆,duk1 baau3
佛誕,fat6 daan3
悦目,jyut6 muk6
手心,sau2 sam1
私利,si1 lei6
準繩,zeon2 sing4
致意,zi3 ji3
靜態,zing6 taai3
褒,bou1
搶掠,coeng2 loek6
機舖,gei1 pou2
垃圾房,laap6 saap3 fong4
再推,zoi3 teoi1
凋,diu1
參軍,caam1 gwan1
賣旗,maai6 kei4
少將,siu3 zoeng3
太陽花,taai3 joeng4 faa1
側身,zak1 san1
長時間,coeng4 si4 gaan1
多少錢,do1 siu2 cin2
空心,hung1 sam1
豁達,kut3 daat6
內街,noi6 gaai1
鴕,to4
超音速,ciu1 jam1 cuk1
課長,fo3 zoeng2
鉸剪,gaau3 zin2
一剎那,jat1 saat3 naa5
有得買,jau5 dak1 maai5
你啊,nei5 aa3
耐人尋味,noi6 jan4 cam4 mei6
心腸,sam1 coeng4
手鏈,sau2 lin2
台東,toi4 dung1
通渠,tung1 keoi4
嫉妒,zat6 dou6
作廢,zok3 fai3
主謀,zyu2 mau4
地攤,dei6 taan1
苦澀,fu2 gip3
甲狀腺,gaap3 zong6 sin3
熊熊,hung4 hung4
右面,jau6 min6
螢火蟲,jing4 fo2 cung4
梯隊,tai1 deoi2
揾緊,wan2 gan2
隅,jyu4
侵略性,cam1 loek6 sing3
藏品,cong4 ban2
肉地,juk6 dei2
用完即棄,jung6 jyun4 zik1 hei3
概要,koi3 jiu3
樂事,lok6 si6
指派,zi2 paai3
像是,zoeng6 si6
痣,zi3
防腐劑,fong4 fu6 zai1
封印,fung1 jan3
迷思,mai4 si1
聲優,sing1 jau1
訂製,deng6 zai3
個底,go3 dai2
關愛座,gwaan1 oi3 zo6
空域,hung1 wik6
逆流,jik6 lau4
遠赴,jyun5 fu6
唔重要,m4 zung6 jiu3
生蟲,saang1 cung4
孫仔,syun1 zai2
走堂,zau2 tong4
奔波,ban1 bo1
猛然,maang5 jin4
心雄,sam1 hung4
説笑,syut3 siu3
曇,taam4
蜻蜓,cing1 ting4
海浪,hoi2 long6
唔好彩,m4 hou2 coi2
賣到,maai6 dou3
南斯拉夫,naam4 si1 laa1 fu1
眼下,ngaan5 haa6
頑皮,waan4 pei4
皇天,wong4 tin1
屜,tai3
頴,wing6
品嘗,ban2 soeng4
背向,bui3 hoeng3
儲值卡,cyu5 zik6 kaat1
脅迫,hip3 bik1
廉潔,lim4 git3
難得一見,naan4 dak1 jat1 gin3
體罰,tai2 fat6
委派,wai2 paai3
徵求,zing1 kau4
鑽牛角尖,zyun3 ngau4 gok3 zim1
丰,fung1
菜心,coi3 sam1
全員,cyun4 jyun4
反目,faan2 muk6
咁平,gam3 peng4
櫃台,gwai6 toi2
異物,ji6 mat6
留宿,lau4 suk1
再問,zoi3 man6
孰,suk6
抆,man2
抆,man5
功德,gung1 dak1
欺善怕惡,hei1 sin6 paa3 ok3
開片,hoi1 pin2
牌坊,paai4 fong1
憑空,pang4 hung1
實例,sat6 lai6
自打嘴巴,zi6 daa2 zeoi2 baa1
白內障,baak6 noi6 zoeng3
衝入,cung1 jap6
全相,cyun4 soeng3
花旦,faa1 daan2
縮影,suk1 jing2
堆填,deoi1 tin4
吊命,diu3 meng6
喜出望外,hei2 ceot1 mong6 ngoi6
雷同,leoi4 tung4
男校,naam4 haau6
五星,ng5 sing1
太快,taai3 faai3
睇晒,tai2 saai3
環顧,waan4 gu3
戳,coek3
廣義,gwong2 ji6
嚟料,lai4 liu2
問世,man6 sai3
羞家,sau1 gaa1
警匪,ging2 fei2
講説話,gong2 syut3 waa6
冇理由,mou5 lei5 jau4
唏,hei1
等埋,dang2 maai4
強悍,koeng4 hon5
名分,ming4 fan6
心肌,sam1 gei1
扎鐵,zaat3 tit3
擺上枱,baai2 soeng5 toi2
第一季,dai6 jat1 gwai3
咕嚕,gu4 lu4
你同我,nei5 tung4 ngo5
水花,seoi2 faa1
此時,ci2 si4
咖啡豆,gaa3 fe1 dau2
堅定不移,gin1 deng6 bat1 ji4
呢部,ni1 bou6
受教,sau6 gaau3
胞妹,baau1 mui2
青天,cing1 tin1
財閥,coi4 fat6
冷汗,laang5 hon6
老撾,lou5 wo1
提心吊膽,tai4 sam1 diu3 daam2
正到,zeng3 dou3
轉返,zyun2 faan1
病童,beng6 tung4
必修,bit1 sau1
前生,cin4 sang1
飛機餐,fei1 gei1 caan1
觀測,gun1 caak1
黑卡,hak1 kaat1
偶遇,ngau5 jyu6
嬸嬸,sam2 sam2
失言,sat1 jin4
笑而不語,siu3 ji4 bat1 jyu5
指鹿為馬,zi2 luk6 wai4 maa5
救兵,gau3 bing1
公權力,gung1 kyun4 lik6
唔帶,m4 daai3
售予,sau6 jyu5
禺,jyu4
罷休,baa6 jau1
搭乘,daap3 sing4
一篇,jat1 pin1
眼眶,ngaan5 kwaang1
倍感,pui5 gam2
筆錢,bat1 cin4
切身,cit3 san1
行乞,hang4 hat1
脅持,hip3 ci4
無緣無故,mou4 jyun4 mou4 gu3
爭在,zaang1 zoi6
捉實,zuk1 sat6
把炮,baa2 paau3
遠古,jyun5 gu2
兩名,loeng5 ming4
唔愛,m4 oi3
泥水,nai4 seoi2
能見度,nang4 gin3 dou6
輸入法,syu1 jap6 faat3
資質,zi1 zat1
岌,kap1
煲煙,bou1 jin1
髮線,faat3 sin3
嗰句,go2 geoi3
目送,muk6 sung3
譚仔,taam5 zai2
癥,zing1
訓導,fan3 dou6
姜濤,goeng1 tou4
歸化,gwai1 faa3
漁村,jyu4 cyun1
唔受,m4 sau6
話唔定,waa6 m4 ding6
兜圈,dau1 hyun1
好熱,hou2 jit6
連聲,lin4 sing1
身型,san1 jing4
指環,zi2 waan4
正方,zing3 fong1
瞇,mi1
錯配,co3 pui3
存亡,cyun4 mong4
獨一,duk6 jat1
嚟真,lai2 zan1
主編,zyu2 pin1
布袋彈,bou3 doi6 daan2
分站,fan1 zaam6
敢問,gam2 man6
均分,gwan1 fan1
國事,gwok3 si6
開綠燈,hoi1 luk6 dang1
益生菌,jik1 sang1 kwan2
拍子,paak3 zi2
蘋果汁,ping4 gwo2 zap1
滯後,zai6 hau6
刻不容緩,hak1 bat1 jung4 wun4
開端,hoi1 dyun1
連貫,lin4 gun3
三條,saam1 tiu4
豬隊友,zyu1 deoi6 jau5
啄,doek3
啄,doeng1
褶,zaap3
佈陣,bou3 zan6
嘻嘻哈哈,hi1 hi1 haa1 haa1
紮實,zaat3 sat6
指意,zi2 ji3
健碩,gin6 sek6
泥頭車,nai4 tau4 ce1
灸,gau3
撥開,but6 hoi1
診治,can2 zi6
度假村,dou6 gaa3 cyun1
毒癮,duk6 jan5
有賴,jau5 laai6
穴位,jyut6 wai2
賴死,laai6 sei2
落毒,lok6 duk6
私生子,si1 sang1 zi2
浸浴,zam3 juk6
陛,bai6
取材,ceoi2 coi4
矯正,giu2 zing3
優劣,jau1 lyut3
有樓,jau5 lau4
疑雲,ji4 wan4
手柄,sau2 beng3
戰俘,zin3 fu1
精確,zing1 kok3
報恩,bou3 jan1
飯煲,faan6 bou1
感恩節,gam2 jan1 zit3
口試,hau2 si5
煙酒,jin1 zau2
兩種,loeng5 zung2
快到,faai3 dou3
奇想,kei4 soeng2
外省,ngoi6 saang2
呢行,ni1 hong4
循例,ceon4 lai6
多疑,do1 ji4
訓話,fan3 waa6
依附,ji1 fu6
來者,loi4 ze2
睇咩,tai2 me1
𡁻,ziu6
醛,cyun4
包子,baau1 zi2
情書,cing4 syu1
用來,jung6 loi4
院士,jyun2 si6
球王,kau4 wong4
霄,siu1
車錢,ce1 cin2
荒島,fong1 dou2
狡辯,gaau2 bin6
眷顧,gyun3 gu3
藍精靈,laam4 zing1 ling4
肚屙,tou5 o1
會後,wui2 hau6
不願,bat1 jyun6
懶音,laan5 jam1
漏電,lau6 din6
嗰類,go2 leoi6
兇案,hung1 on3
微言,mei4 jin4
牙痛,ngaa4 tung3
守舊,sau2 gau6
跳繩,tiu3 sing2
詆毀,dai2 wai2
都係一樣,dou1 hai6 jat1 joeng6
混雜,wan6 zaap6
在所難免,zoi6 so2 naan4 min5
痙,ging6
吹走,ceoi1 zau2
前瞻,cin4 zim1
大茶飯,daai6 caa4 faan6
嗰間,go2 gaan1
敲定,haau1 ding6
瘀傷,jyu2 soeng1
我俾,ngo5 bei2
櫳,lung4
拆骨,caak3 gwat1
千千萬萬,cin1 cin1 maan6 maan6
用心良苦,jung6 sam1 loeng4 fu2
歷練,lik6 lin6
唔勁,m4 ging6
補習老師,bou2 zaap6 lou5 si1
全軍覆沒,cyun4 gwan1 fuk1 mut6
化合物,faa3 gap3 mat6
法子,faat3 zi2
喀麥隆,haak3 mak6 lung4
耳鳴,ji5 ming4
心病,sam1 beng6
屎眼,si2 ngaan5
活埋,wut6 maai4
最想,zeoi3 soeng2
闡述,zin2 seot6
頂癮,ding2 jan5
毒撚,duk6 lan2
家宅,gaa1 zaak6
合十,hap6 sap6
柢,dai2
超區,ciu1 keoi1
義無反顧,ji6 mou4 faan2 gu3
孭飛,me1 fei1
朝廷,ciu4 ting4
放監,fong3 gaam1
唔建議,m4 gin3 ji5
抱負,pou5 fu6
通姦,tung1 gaan1
一觸即發,jat1 zuk1 zik1 faat3
越大,jyut6 daai6
決定性,kyut3 ding6 sing3
上壓,soeng6 aat3
書信,syu1 seon3
習以為常,zaap6 ji5 wai4 soeng4
涎,jin4
方包,fong1 baau1
街拍,gaai1 paak3
國家公園,gwok3 gaa1 gung1 jyun2
唔識用,m4 sik1 jung6
屏風,ping4 fung1
逼住,bik1 zyu6
抗癌,kong3 ngaam4
咬牙切齒,ngaau5 ngaa4 cit3 ci2
樂手,ngok6 sau2
殺警,saat3 ging2
最憎,zeoi3 zang1
幫派,bong1 paai3
都有機會,dou1 jau5 gei1 wui6
風水師,fung1 seoi2 si1
製片,zai3 pin2
飲嘢,jam2 je5
迷糊,mai4 wu4
玩咩,waan2 me1
自重,zi6 zung6
催化劑,ceoi1 faa3 zai1
風乾,fung1 gon1
糕點,gou1 dim2
益處,jik1 cyu3
乜都冇,mat1 dou1 mou5
眼袋,ngaan5 doi2
節流,zit3 lau4
立例,laap6 lai6
匯款,wui6 fun2
白羊,baak6 joeng4
一分一毫,jat1 fan1 jat1 hou4
聊天室,liu4 tin1 sat1
拎埋,ling1 maai4
唔覆,m4 fuk1
神態,san4 taai3
雙料,soeng1 liu2
鄂,ngok6
俾返,bei2 faan1
吿發,gou3 faat3
開估,hoi1 gu2
要為,jiu3 wai6
魚雷,jyu4 leoi4
唔同意,m4 tung4 ji3
順從,seon6 cung4
先夠,sin1 gau3
冰雪,bing1 syut3
春光,ceon1 gwong1
才是,coi4 si6
熱飲,jit6 jam2
落客,lok6 haak3
三千,saam1 cin1
生日快樂,saang1 jat6 faai3 lok6
十指緊扣,sap6 zi2 gan2 kau3
笑點,siu3 dim2
經痛,ging1 tung3
鞋墊,haai4 zin3
三百,saam1 baak3
洗刷,sai2 caat3
實實在在,sat6 sat6 zoi6 zoi6
小伙子,siu2 fo2 zi2
騷動,sou1 dung6
素來,sou3 loi4
太遠,taai3 jyun5
積雪,zik1 syut3
炒散,caau2 saan2
夠膽死,gau3 daam2 sei2
事理,si6 lei5
提神,tai4 san4
志氣,zi3 hei3
整潔,zing2 git3
奔走,ban1 zau2
保送,bou2 sung3
存檔,cyun4 dong2
地牢,dei6 lou4
血路,hyut3 lou6
血案,hyut3 on3
及其,kap6 kei4
猛料,maang5 liu2
棚架,paang4 gaa2
嫖妓,piu4 gei6
鰭,kei4
爆大鑊,baau3 daai6 wok6
咽喉,jin1 hau4
派定,paai3 ding6
保齡,bou2 ling4
對子,deoi3 zi2
犯眾憎,faan6 zung3 zang1
咁鍾意,gam3 zung1 ji3
言談,jin4 taam4
勞損,lou4 syun2
忻,jan1
不遺餘力,bat1 wai4 jyu4 lik6
避税,bei6 seoi3
放出,fong3 ceot1
空泛,hung1 faan6
夜行,je6 hang4
棘手,kik1 sau2
買定,maai5 ding6
生得,saang1 dak1
停火,ting4 fo2
不太,bat1 taai3
煲大,bou1 daai6
補倉,bou2 cong1
掛名,gwaa3 meng2
陽台,joeng4 toi4
死了,sei2 liu5
爭端,zang1 dyun1
紫外線,zi2 ngoi6 sin3
車震,ce1 zan3
出巡,ceot1 ceon4
翡翠台,fei2 ceoi3 toi4
國庫,gwok3 fu3
開戲,hoi1 hei3
空少,hung1 siu3
一行,jat1 hong4
預演,jyu6 jin2
平實,ping4 sat6
評選,ping4 syun2
視光師,si6 gwong1 si1
跳傘,tiu3 saan3
主旨,zyu2 zi2
頒佈,baan1 bou3
出文,ceot1 man4
浮面,fau4 min2
固體,gu3 tai2
一個二個,jat1 go3 ji6 go3
美式足球,mei5 sik1 zuk1 kau4
渺小,miu5 siu2
剃鬚,tai3 sou1
汪洋,wong1 joeng4
矮化,ai2 faa3
保時捷,bou2 si4 zit3
叛亂,bun6 lyun6
開首,hoi1 sau2
仁兄,jan4 hing1
剝落,mok1 lok6
拖垮,to1 kwaa1
屋租,uk1 zou1
出讓,ceot1 joeng6
答到,daap3 dou2
好得意,hou2 dak1 ji3
有責任,jau5 zaak3 jam6
眼中釘,ngaan5 zung1 deng1
鬆化,sung1 faa3
説不,syut3 bat1
唐詩,tong4 si1
側重,zak1 zung6
酒席,zau2 zik6
道地,dou6 dei6
較多,gaau3 do1
好強,hou2 koeng4
明日之星,ming4 jat6 zi1 sing1
身痕,san1 han4
自動自覺,zi6 dung6 zi6 gok3
工整,gung1 zing2
癒合,jyu6 hap6
拖住,to1 zyu6
在此,zoi6 ci2
煮飯仔,zyu2 faan6 zai2
柴犬,caai4 hyun2
蒼蠅,cong1 jing4
發情,faat3 cing4
驚到,geng1 dou3
紓困,syu1 kwan3
俗語,zuk6 jyu5
闊太,fut3 taai2
咪住,mai5 zyu6
冇開,mou5 hoi1
夢寐以求,mung6 mei6 ji5 kau4
熟路,suk6 lou6
大打出手,daai6 daa2 ceot1 sau2
大陣仗,daai6 zan6 zoeng6
墮馬,do6 maa5
交待,gaau1 doi6
客棧,haak3 zaan2
引證,jan5 zing3
一帆風順,jat1 faan4 fung1 seon6
圓圈,jyun4 hyun1
甩轆,lat1 luk1
跑得,paau2 dak1
斬件,zaam2 gin2
整形,zing2 jing4
出油,ceot1 jau4
氣派,hei3 paai3
英資,jing1 zi1
危機感,ngai4 gei1 gam2
皮毛,pei4 mou4
食豬,sik6 zyu1
通例,tung1 lai6
雜質,zaap6 zat1
牒,dip6
乖巧,gwaai1 haau2
好長,hou2 coeng4
咩話,me1 waa2
勾引,ngau1 jan5
不朽,bat1 nau2
穿窿,cyun1 lung1
多幾次,do1 gei2 ci3
放肆,fong3 si3
咁冇,gam3 mou5
見步行步,gin3 bou6 haang4 bou6
擱淺,gok3 cin2
唔可以講,m4 ho2 ji5 gong2
唔賣,m4 maai6
即晚,zik1 maan5
好奇怪,hou2 kei4 gwaai3
脱光,tyut3 gwong1
淨係知,zing6 hai6 zi1
發福,faat3 fuk1
撲滅,pok3 mit6
配種,pui3 zung2
視障,si6 zoeng3
迺,naai5
獨當一面,duk6 dong1 jat1 min6
韓圜,hon4 waan4
謀生,mau4 sang1
無倫,mou4 leon4
硬朗,ngaang6 long5
殺人放火,saat3 jan4 fong3 fo2
接火棒,zip3 fo2 paang5
觸感,zuk1 gam2
軸心,zuk6 sam1
部車,bou6 ce1
半季,bun3 gwai3
一知半解,jat1 zi1 bun3 gaai2
坐姿,zo6 zi1
氨,on1
情場,cing4 coeng4
大衣,daai6 ji1
官立,gun1 laap6
越發,jyut6 faat3
些微,se1 mei4
時序,si4 zeoi6
上乘,soeng6 sing6
掃興,sou3 hing3
雪人,syut3 jan4
追住,zeoi1 zyu6
中飛,zung1 fei1
狡猾,gaau2 waat6
好熟,hou2 suk6
人瑞,jan4 seoi6
一夜之間,jat1 je6 zi1 gaan1
濫交,laam5 gaau1
獵殺,lip6 saat3
高強,gou1 koeng4
人性化,jan4 sing3 faa3
錄低,luk6 dai1
小米,siu2 mai5
笑人,siu3 jan4
想喊,soeng2 haam3
樹熊,syu6 hung4
會社,wui6 se5
長命百歲,coeng4 meng6 baak3 seoi3
離間,lei4 gaan3
妺,mut6
春藥,ceon1 joek6
大眾化,daai6 zung3 faa3
架生,gaa3 saang1
結他手,git3 taa1 sau2
酷愛,huk6 oi3
有支,jau5 zi1
破爛,po3 laan6
受薪,sau6 san1
想過,soeng2 gwo3
卒之,zeot1 zi1
差少少,caa1 siu2 siu2
三軍,saam1 gwan1
爽朗,song2 long5
巴打們,baa1 daa2 mun4
抽氣扇,cau1 hei3 sin3
嗰排,go2 paai2
海難,hoi2 naan6
淵源,jyun1 jyun4
念力,nim6 lik6
山脈,saan1 mak6
天婦羅,tin1 fu5 lo4
知衰,zi1 seoi1
催生,ceoi1 saang1
革職,gaak3 zik1
交數,gaau1 sou3
講實,gong2 sat6
厚顏,hau5 ngaan4
承包,sing4 baau1
玩埋,waan2 maai4
皿,ming5
飛抵,fei1 dai2
拳腳,kyun4 goek3
唔慣,m4 gwaan3
殺你,saat3 nei5
瞳孔,tung4 hung2
走埋,zau2 maai4
叛軍,bun6 gwan1
抽濕機,cau1 sap1 gei1
都肯,dou1 hang2
光臨,gwong1 lam4
駭人,haai5 jan4
口密,hau4 mat6
油性,jau4 sing3
呢份,ni1 fan6
手停口停,sau2 ting4 hau2 ting4
廝殺,si1 saat3
餵奶,wai3 naai5
做作,zou6 zok3
暴發户,bou6 faat3 wu6
第一場,dai6 jat1 coeng4
吊車,diu3 ce1
分水嶺,fan1 seoi2 ling5
羈押,gei1 aat3
管工,gun2 gung1
蠔油,hou4 jau4
有一次,jau5 jat1 ci3
問句,man6 geoi3
渣馬,zaa1 maa5
敗北,baai6 bak1
非黑即白,fei1 hak1 zik1 baak6
學壞,hok6 waai6
期數,kei4 sou3
硬膠,ngaang6 gaau1
視網膜,si6 mong5 mok2
成衣,sing4 ji1
澧,lai5
讀書人,duk6 syu1 jan4
煩躁,faan4 cou3
綱領,gong1 ling5
偷嘢,tau1 je5
唷,jo3
大圈,daai6 hyun1
教派,gaau3 paai3
見聞,gin3 man4
圓滑,jyun4 waat6
路數,lou6 sou3
唔等於,m4 dang2 jyu1
成見,sing4 gin3
爆炸力,baau3 zaa3 lik6
翻兜,faan1 dau1
很大,han2 daai6
庭園,ting4 jyun4
圖鑑,tou4 gaam3
債權,zaai3 kyun4
輟學,zyut3 hok6
打雜,daa2 zaap2
警世,ging2 sai3
過埋,gwo3 maai4
磨滅,mo4 mit6
安眠,on1 min4
包膠,baau1 gaau1
並排,bing6 paai4
豆沙,dau6 saa1
禁書,gam3 syu1
櫃枱,gwai6 toi2
構建,kau3 gin3
莫須有,mok6 seoi1 jau5
擰頭,ning6 tau2
散仔,saan2 zai2
對調,deoi3 diu6
法老,faat3 lou5
麻雀館,maa4 zoek3 gun2
相親,soeng1 can1
偷睇,tau1 tai2
温飽,wan1 baau2
謝罪,ze6 zeoi6
照亮,ziu3 loeng6
組隊,zou2 deoi6
白汁,baak6 zap1
車死,ce1 sei2
打天下,daa2 tin1 haa6
𢯊起心肝,dik1 hei2 sam1 gon1
方塊,fong1 faai3
高買,gou1 maai5
唔好放,m4 hou2 fong3
麥樂雞,mak6 lok6 gai1
洗地,sai2 dei6
屎坑,si2 haang1
諦,dai3
骹,haau1
猖獗,coeng1 kyut3
獻出,hin3 ceot1
豪情,hou4 cing4
正餐,zing3 caan1
中餐,zung1 caan1
摧殘,ceoi1 caan4
打得好,daa2 dak1 hou2
打唔到,daa2 m4 dou2
都在,dou1 zoi6
真心話,zan1 sam1 waa6
驄,cung1
白話,baak6 waa2
鬥法,dau3 faat3
銘記,ming5 gei3
仙股,sin1 gu2
徒勞無功,tou4 lou4 mou4 gung1
走投無路,zau2 tau4 mou4 lou6
握力,aak1 lik6
得個樣,dak1 go3 joeng2
昏倒,fan1 dou2
腳踝,goek3 waa5
與時並進,jyu5 si4 bing6 zeon3
毛公仔,mou4 gung1 zai2
山長水遠,saan1 coeng4 seoi2 jyun5
星期天,sing1 kei4 tin1
回魂,wui4 wan4
真命天子,zan1 ming6 tin1 zi2
不思進取,bat1 si1 zeon3 ceoi2
秋後算帳,cau1 hau6 syun3 zoeng3
袋袋平安,doi6 doi6 ping4 on1
感覺到,gam2 gok3 dou3
無雙,mou4 soeng1
支爆,zi1 baau3
副院長,fu3 jyun2 zoeng2
渠蓋,keoi4 goi3
臉紅,lim5 hung4
緬懷,min5 waai4
沐浴露,muk6 juk6 lou6
十三,sap6 saam1
吐痰,tou3 taam4
真菌,zan1 kwan2
前後腳,cin4 hau6 goek3
打撈,daa2 laau4
等運到,dang2 wan6 dou3
點解冇,dim2 gaai2 mou5
風俗,fung1 zuk6
飲恨,jam2 han6
普教中,pou2 gaau3 zung1
中台,zung1 toi4
包頭,baau1 tau4
補課,bou2 fo3
報紙檔,bou3 zi2 dong3
暴利,bou6 lei6
河粉,ho2 fan2
一覽,jat1 laam5
冇解,mou5 gaai2
順德,seon6 dak1
鏞,jung4
邊邊,bin1 bin1
防衞,fong4 wai6
求愛,kau4 oi3
落海,lok6 hoi2
揈,fang3
揈,fang4
揈,fing6
揈,gwang1
財路,coi4 lou6
伐木,fat6 muk6
一概而論,jat1 koi3 ji4 leon6
臉龐,lim5 pong4
評定,ping4 ding6
笑意,siu3 ji3
書枱,syu1 toi2
溥,pou2
暗地裏,am3 dei6 leoi5
辨別,bin6 bit6
留在,lau4 zoi6
藐視,miu5 si6
坪洲,ping4 zau1
心路歷程,sam1 lou6 lik6 cing4
答允,daap3 wan5
講開又講,gong2 hoi1 jau6 gong2
姑媽,gu1 maa1
心血來潮,sam1 hyut3 loi4 ciu4
施施然,si1 si1 jin4
嫦娥,soeng4 ngo4
袖手旁觀,zau6 sau2 pong4 gun1
苔,toi4
匕,bei3
朧,lung4
本票,bun2 piu3
淡忘,daam6 mong4
拉大隊,laai1 daai6 deoi2
山泥傾瀉,saan1 nai4 king1 se3
樞紐,syu1 nau2
包車,baau1 ce1
閉上,bai3 soeng5
補品,bou2 ban2
調轉,diu6 zyun2
其實已經,kei4 sat6 ji5 ging1
留底,lau4 dai2
唔識分,m4 sik1 fan1
按時,on3 si4
盆栽,pun4 zoi1
首頁,sau2 jip6
烏雞,wu1 gai1
諳,am1
避難所,bei6 naan6 so2
血淋淋,hyut3 lam4 lam4
男主角,naam4 zyu2 gok3
泥沙,nai4 saa1
我拎,ngo5 ling1
順滑,seon6 waat6
同種,tung4 zung2
轉述,zyun2 seot6
補數,bou2 sou3
講學,gong2 hok6
撈起,lou1 hei2
勞煩,lou4 faan4
神速,san4 cuk1
霓,ngai4
佛像,fat6 zoeng6
敲打,haau1 daa2
厚面皮,hau5 min6 pei4
豪氣,hou4 hei3
惹味,je5 mei6
同仁,tung4 jan4
走後門,zau2 hau6 mun2
堆積,deoi1 zik1
雕刻,diu1 hak1
影圈,jing2 hyun1
誣吿,mou4 gou3
還要,waan4 jiu3
隻碟,zek3 dip6
向我,hoeng3 ngo5
有分別,jau5 fan1 bit6
贏波,jing4 bo1
執拾,zap1 sap6
住過,zyu6 gwo3
轉圈,zyun3 hyun1
北愛爾蘭,bak1 oi3 ji5 laan4
重陽,cung4 joeng2
咁撚,gam3 lan2
記憶卡,gei3 jik1 kaat1
鏡面,geng3 min2
語言學,jyu5 jin4 hok6
手指指,sau2 zi2 zi2
相依為命,soeng1 ji1 wai4 ming6
太貴,taai3 gwai3
天文數字,tin1 man4 sou3 zi6
癇,gaan2
隼,zeon2
過冬,gwo3 dung1
好力,hou2 lik6
雄厚,hung4 hau5
累街坊,leoi6 gaai1 fong1
我必,ngo5 bit1
殺生,saat3 sang1
偷工減料,tau1 gung1 gaam2 liu2
磷,leon4
低劣,dai1 lyut6
解藥,gaai2 joek6
港真,gong2 zan1
舞動,mou5 dung6
破財,po3 coi4
水性,seoi2 sing3
輸錢,syu1 cin4
靜脈,zing6 mak6
吮,syun5
大嬸,daai6 sam2
苦悶,fu2 mun6
兒童節,ji4 tung4 zit3
呢篇,ni1 pin1
早退,zou2 teoi3
不倫不類,bat1 leon4 bat1 leoi6
輕快,hing1 faai3
一目了然,jat1 muk6 liu5 jin4
如火如荼,jyu4 fo2 jyu4 tou4
石山,sek6 saan1
雪球,syut3 kau4
琵,pei4
第二季,dai6 ji6 gwai3
一推,jat1 teoi1
手中,sau2 zung1
蠕,jyu4
巴掌,baa1 zoeng2
調職,diu6 zik1
困獸鬥,kwan3 sau3 dau3
面口,min6 hau2
鬧翻,naau6 faan1
僧人,zang1 jan4
有晒,jau5 saai3
拍過,paak3 gwo3
生殖器,sang1 zik6 hei3
百家樂,baak3 gaa1 lok6
翻滾,faan1 gwan2
鹹蛋,haam4 daan2
涉足,sip3 zuk1
退燒,teoi3 siu1
只見,zi2 gin3
咁長,gam3 coeng4
工展會,gung1 zin2 wui2
看齊,hon3 cai4
養女,joeng5 neoi2
自修室,zi6 sau1 sat1
必中,bit1 zung3
非常時期,fei1 soeng4 si4 kei4
居酒屋,geoi1 zau2 uk1
人夫,jan4 fu1
臨界點,lam4 gaai3 dim2
冇壞,mou5 waai6
細碼,sai3 maa5
新月,san1 jyut6
白日,baak6 jat6
次貨,ci3 fo3
敬意,ging3 ji3
鐵枝,tit3 zi1
閒日,haan4 jat2
領空,ling5 hung1
唔方便,m4 fong1 bin6
唔適合,m4 sik1 hap6
問道,man6 dou6
死黨,sei2 dong2
提琴,tai4 kam4
庇護工場,bei3 wu6 gung1 coeng4
變態佬,bin3 taai3 lou2
半馬,bun3 maa5
恩人,jan1 jan4
太差,taai3 caa1
把守,baa2 sau2
拆穿,caak3 cyun1
分局,fan1 guk2
姑息,gu1 sik1
響度,hoeng2 dou6
人母,jan4 mou5
缺憾,kyut3 ham6
死物,sei2 mat6
潛移默化,cim4 ji4 mak6 faa3
考慮下,haau2 leoi6 haa6
開光,hoi1 gwong1
紅塵,hung4 can4
