依期,yi1 kei4
依賴,yi1 laai6
醫理,yi1 lei5
衣領,yi1 ling5
醫療,yi1 liu4
伊朗,yi1 long5
衣籠,yi1 lung2
依戀,yi1 lyun2
衣物,yi1 mat6
醫美,yi1 mei5
伊麪,yi1 min6
衣帽,yi1 mou6
醫務,yi1 mou6
𡄵牙,yi1 nga4
衣鈎,yi1 ngau1
咿排,yi1 paai4
醫生,yi1 sang1
依順,yi1 seun6
醫術,yi1 seut6
醫師,yi1 si1
伊士,yi1 si2
依時,yi1 si4
衣食,yi1 sik6
衣裳,yi1 seung4
依屬,yi1 suk6
醫書,yi1 syu1
醫肚,yi1 tou5
依勻,yi1 wan4
依鬱,yi1 wat1
醫護,yi1 wu6
姨仔,yi1 jai2
衣子,yi1 ji2
衣紙,yi1 ji2
醫治,yi1 ji6
依照,yi1 jiu3
衣着,yi1 jeuk3
依足,yi1 juk1
醫囑,yi1 juk1
倚凭,yi2 bang6
倚憑,yi2 bang6
綺窗,yi2 cheung1
椅腳,yi2 geuk3
綺衣,yi2 yi1
綺筵,yi2 yin4
綺語,yi2 yu5
倚靠,yi2 kaau3
倚賴,yi2 laai6
綺麗,yi2 lai6
椅籠,yi2 lung2
綺陌,yi2 mak6
綺靡,yi2 mei5
綺夢,yi2 mung6
椅憑,yi2 pang1
椅披,yi2 pei1
椅𩩍,yi2 peng1
綺歲,yi2 seui3
椅子,yi2 ji2
椅墊,yi2 jin2
椅薦,yi2 jin2
倚仗,yi2 jeung6
倚重,yi2 jung6
癔病,yi3 beng6
懿親,yi3 chan1
意粉,yi3 fan2
意甲,yi3 gaap3
意見,yi3 gin3
意境,yi3 ging2
意下,yi3 ha6
意氣,yi3 hei3
意向,yi3 heung3
意淫,yi3 yam4
薏苡,yi3 yi5
意義,yi3 yi6
意欲,yi3 yuk6
意願,yi3 yun6
意料,yi3 liu6
薏米,yi3 mai5
意味,yi3 mei6
意外,yi3 ngoi6
意念,yi3 nim6
意思,yi3 si1
意識,yi3 sik1
意食,yi3 sik6
意睇,yi3 tai2
意頭,yi3 tau4
意圖,yi3 tou4
意會,yi3 wui6
懿旨,yi3 ji2
意志,yi3 ji3
意象,yi3 jeung6
宜賓,yi4 ban1
蛇餅,yi4 beng2
疑冰,yi4 bing1
儀表,yi4 biu2
姨表,yi4 biu2
而且,yi4 che2
移除,yi4 cheui4
宜春,yi4 cheun1
疑似,yi4 chi5
宜昌,yi4 cheung1
宜得,yi4 dak1
疑竇,yi4 dau3
疑點,yi4 dim2
儀典,yi4 din2
胰島,yi4 dou2
移動,yi4 dung6
疑犯,yi4 faan2
而非,yi4 fei1
疑匪,yi4 fei2
兒科,yi4 fo1
姨夫,yi4 fu1
姨父,yi4 fu6
宜家,yi4 ga1
而家,yi4 ga1
移駕,yi4 ga3
移交,yi4 gaau1
疑忌,yi4 gei6
移居,yi4 geui1
疑懼,yi4 geui6
兒歌,yi4 go1
宜君,yi4 gwan1
而係,yi4 hai6
兒戲,yi4 hei1
儀器,yi4 hei3
彝憲,yi4 hin3
宜興,yi4 hing1
貽害,yi4 hoi6
疑兇,yi4 hung1
宜人,yi4 yan4
怡人,yi4 yan4
而有,yi4 yau5
而又,yi4 yau6
咦咿,yi4 yi2
而已,yi4 yi5
胰液,yi4 yik6
夷然,yi4 yin4
而言,yi4 yin4
疑獄,yi4 yuk6
儀容,yi4 yung4
移用,yi4 yung6
彝劇,yi4 kek6
夷曠,yi4 kwong3
疑慮,yi4 leui6
夷戮,yi4 luk6
姨媽,yi4 ma1
怡文,yi4 man4
移民,yi4 man4
疑問,yi4 man6
夷滅,yi4 mit6
姨母,yi4 mou5
姨妹,yi4 mui6
夷門,yi4 mun4
沂南,yi4 naam4
疑難,yi4 naan4
而你,yi4 nei5
兒女,yi4 neui5
貽誤,yi4 ng6
而我,yi4 ngo5
疑念,yi4 nim6
疑案,yi4 on3
姨婆,yi4 po4
疑心,yi4 sam1
移審,yi4 sam2
姨甥,yi4 sang1
移師,yi4 si1
兒時,yi4 si4
移時,yi4 si4
而是,yi4 si6
儀式,yi4 sik1
兒媳,yi4 sik1
而成,yi4 sing4
貽笑,yi4 siu3
儀態,yi4 taai3
飴糖,yi4 tong4
宜通,yi4 tung1
兒童,yi4 tung4
疑團,yi4 tyun4
疑惑,yi4 waak6
移位,yi4 wai2
疑為,yi4 wai4
疑雲,yi4 wan4
怡和,yi4 wo4
蛇齋,yi4 jaai1
宜州,yi4 jau1
移借,yi4 je3
兒子,yi4 ji2
頤指,yi4 ji2
移植,yi4 jik6
儀節,yi4 jit3
姨丈,yi4 jeung2
移栽,yi4 joi1
胰臟,yi4 jong6
彝族,yi4 juk6
已被,yi5 bei6
以便,yi5 bin6
耳背,yi5 bui3
以此,yi5 chi2
以前,yi5 chin4
議程,yi5 ching4
耳釘,yi5 deng1
擬訂,yi5 ding6
耳朵,yi5 do2
耳道,yi5 dou6
已婚,yi5 fan1
議付,yi5 fu6
議價,yi5 ga3
耳機,yi5 gei1
已經,yi5 ging1
耳鼓,yi5 gu2
已故,yi5 gu3
已過,yi5 gwo3
以下,yi5 ha6
以後,yi5 hau6
擬任,yi5 yam6
已有,yi5 yau5
耳癢,yi5 yeung5
已於,yi5 yu1
耳語,yi5 yu5
議院,yi5 yun2
已完,yi5 yun4
議員,yi5 yun4
耳軟,yi5 yun5
以及,yi5 kap6
以佢,yi5 keui5
議決,yi5 kyut3
耳蠟,yi5 laap6
以嚟,yi5 lai4
議論,yi5 leun6
耳力,yi5 lik6
以來,yi5 loi4
耳窿,yi5 lung1
耳聾,yi5 lung4
擬文,yi5 man4
耳綿,yi5 min4
以免,yi5 min5
耳鳴,yi5 ming4
已滅,yi5 mit6
耳膜,yi5 mok2
以你,yi5 nei5
以外,yi5 ngoi6
以內,yi5 noi6
議案,yi5 on3
耳塞,yi5 sak1
已售,yi5 sau6
已死,yi5 sei2
耳屎,yi5 si2
以示,yi5 si6
已是,yi5 si6
議事,yi5 si6
耳性,yi5 sing3
已成,yi5 sing4
以上,yi5 seung6
擬題,yi5 tai4
議題,yi5 tai4
耳套,yi5 tou3
耳筒,yi5 tung2
耳環,yi5 waan2
耳挖,yi5 waat2
以為,yi5 wai4
以往,yi5 wong5
議會,yi5 wui2
耳罩,yi5 jaau3
耳仔,yi5 jai2
擬製,yi5 jai3
以資,yi5 ji1
已知,yi5 ji1
以至,yi5 ji3
以致,yi5 ji3
議席,yi5 jik6
議政,yi5 jing3
議助,yi5 jo6
議長,yi5 jeung2
已在,yi5 joi6
耳珠,yi5 jyu1
二百,yi6 baak3
二屄,yi6 bei1
異邦,yi6 bong1
義齒,yi6 chi2
二次,yi6 chi3
二千,yi6 chin1
異腈,yi6 ching1
二廠,yi6 chong2
二創,yi6 chong3
義塚,yi6 chung2
二等,yi6 dang2
異地,yi6 dei6
易啲,yi6 di1
二讀,yi6 duk6
異端,yi6 dyun1
二婚,yi6 fan1
二埠,yi6 fau6
二房,yi6 fong4
異父,yi6 fu6
義父,yi6 fu6
誼父,yi6 fu6
二伏,yi6 fuk6
二更,yi6 gaang1
義教,yi6 gaau3
二偈,yi6 gai2
異己,yi6 gei2
義舉,yi6 geui2
異見,yi6 gin3
義工,yi6 gung1
異國,yi6 gwok3
義氣,yi6 hei3
異鄉,yi6 heung1
異香,yi6 heung1
二項,yi6 hong6
義項,yi6 hong6
二人,yi6 yan4
異議,yi6 yi5
異義,yi6 yi6
二億,yi6 yik1
易燃,yi6 yin4
異言,yi6 yin4
異形,yi6 ying4
肄業,yi6 yip6
異樣,yi6 yeung6
義乳,yi6 yu5
二月,yi6 yut6
二嶺,yi6 leng5
異類,yi6 leui6
二浪,yi6 long6
異龍,yi6 lung4
義賣,yi6 maai6
二萬,yi6 maan6
異文,yi6 man4
異物,yi6 mat6
異味,yi6 mei6
義母,yi6 mou5
誼母,yi6 mou5
義務,yi6 mou6
二奶,yi6 naai1
異能,yi6 nang4
二娘,yi6 neung2
二按,yi6 on3
二澳,yi6 ou3
二排,yi6 paai4
易逝,yi6 sai6
異心,yi6 sam1
貳臣,yi6 san4
二十,yi6 sap6
二手,yi6 sau2
義順,yi6 seun6
義師,yi6 si1
異事,yi6 si6
義士,yi6 si6
二線,yi6 sin3
異性,yi6 sing3
異相,yi6 seung3
異常,yi6 seung4
異數,yi6 sou3
二叔,yi6 suk1
異體,yi6 tai2
劓殄,yi6 tin5
二胎,yi6 toi1
義堂,yi6 tong2
二肚,yi6 tou5
異同,yi6 tung4
易彎,yi6 waan1
二簧,yi6 wong4
義烏,yi6 wu1
二胡,yi6 wu2
義會,yi6 wui2
異質,yi6 jat1
義肢,yi6 ji1
義子,yi6 ji2
二戰,yi6 jin3
二獎,yi6 jeung2
異象,yi6 jeung6
義莊,yi6 jong1
異狀,yi6 jong6
二轉,yi6 jyun2
抑壓,yik1 aat3
臆測,yik1 chaak1
益趨,yik1 cheui1
鬩牆,yik1 cheung4
益處,yik1 chyu3
臆斷,yik1 dyun3
臆見,yik1 gin3
益健,yik1 gin6
益陽,yik1 yeung4
億元,yik1 yun4
益佢,yik1 keui5
膉味,yik1 mei6
益鳥,yik1 niu5
憶述,yik1 seut6
抑或,yik1 waak6
抑鬱,yik1 wat1
抑制,yik1 jai3
抑止,yik1 ji2
益智,yik1 ji3
逆壓,yik6 aat3
液胞,yik6 baau1
逆變,yik6 bin3
譯本,yik6 bun2
逆差,yik6 cha1
逆產,yik6 chaan2
亦曾,yik6 chang4
腋臭,yik6 chau3
驛車,yik6 che1
亦且,yik6 che2
譯詞,yik6 chi4
疫情,yik6 ching4
虉草,yik6 chou2
役畜,yik6 chuk1
驛傳,yik6 chyun4
液氮,yik6 daam6
逆黨,yik6 dong2
亦都,yik6 dou1
驛道,yik6 dou6
疫埠,yik6 fau6
逆火,yik6 fo2
逆風,yik6 fung1
驛居,yik6 geui1
逆境,yik6 ging2
譯稿,yik6 gou2
掖咕,yik6 gu1
亦係,yik6 hai6
逆行,yik6 hang4
逆向,yik6 heung3
譯音,yik6 yam1
翌日,yik6 yat6
亦有,yik6 yau5
翼翼,yik6 yik6
翼然,yik6 yin4
亦要,yik6 yiu3
弋陽,yik6 yeung4
易容,yik6 yung4
譯語,yik6 yu5
逆喻,yik6 yu6
疫區,yik6 keui1
逆流,yik6 lau4
逆旅,yik6 leui5
役齡,yik6 ling4
亦唔,yik6 m4
譯碼,yik6 ma5
譯文,yik6 man4
譯名,yik6 meng2
液面,yik6 min2
逆命,yik6 ming6
疫苗,yik6 miu4
亦無,yik6 mou4
腋毛,yik6 mou4
掖門,yik6 mun4
易門,yik6 mun4
役男,yik6 naam4
腋芽,yik6 nga4
翌年,yik6 nin4
液氨,yik6 on1
役使,yik6 sai2
逆心,yik6 sam1
腋生,yik6 sang1
易手,yik6 sau2
譯寫,yik6 se2
逆施,yik6 si1
驛使,yik6 si3
逆市,yik6 si5
亦是,yik6 si6
逆線,yik6 sin3
驛丞,yik6 sing4
逆數,yik6 sou3
逆溯,yik6 sou3
液態,yik6 taai3
液體,yik6 tai2
逆天,yik6 tin1
掖庭,yik6 ting4
譯為,yik6 wai4
逆温,yik6 wan1
腋窩,yik6 wo1
亦會,yik6 wui5
驛站,yik6 jaam6
翼側,yik6 jak1
逆序,yik6 jeui6
逆進,yik6 jeun3
逆子,yik6 ji2
液晶,yik6 jing1
疫症,yik6 jing3
易主,yik6 jyu2
譯注,yik6 jyu3
譯著,yik6 jyu3
譯註,yik6 jyu3
逆轉,yik6 jyun2
閹痘,yim1 dau2
閹雞,yim1 gai1
奄乾,yim1 gon1
閹割,yim1 got3
淹灌,yim1 gun3
奄奄,yim1 yim1
腌肉,yim1 yuk6
淹滅,yim1 mit6
奄悶,yim1 mun6
淹沒,yim1 mut6
淹溺,yim1 nik1
奄尖,yim1 jim1
揜骨,yim2 gwat1
掩蓋,yim2 koi3
罨爛,yim2 laan6
掩碼,yim2 ma5
掩門,yim2 mun4
掩殺,yim2 saat3
掩飾,yim2 sik1
掩體,yim2 tai2
掩護,yim2 wu6
厭薄,yim3 bok6
厭倦,yim3 gyun6
厭恨,yim3 han6
厭棄,yim3 hei3
厭氣,yim3 hei3
厭氧,yim3 yeung5
厭膩,yim3 nei6
厭世,yim3 sai3
厭食,yim3 sik6
厭惡,yim3 wu3
嚴把,yim4 ba2
嚴辦,yim4 baan6
鹽邊,yim4 bin1
嚴詞,yim4 chi4
嚴飭,yim4 chik1
嚴懲,yim4 ching4
鹽埕,yim4 ching4
鹽都,yim4 dou1
嚴冬,yim4 dung1
嚴格,yim4 gaak3
鹽鹼,yim4 gaan2
嚴禁,yim4 gam3
嚴謹,yim4 gan2
鹽基,yim4 gei1
嫌忌,yim4 gei6
嚴剛,yim4 gong1
鹽港,yim4 gong2
鹽焗,yim4 guk6
鹽工,yim4 gung1
閻君,yim4 gwan1
檐下,yim4 ha6
炎夏,yim4 ha6
嫌恨,yim4 han6
髯口,yim4 hau2
嫌棄,yim4 hei3
鹽梟,yim4 hiu1
嚴苛,yim4 ho1
嚴寒,yim4 hon4
嚴酷,yim4 huk6
炎酷,yim4 huk6
嫌疑,yim4 yi4
嫌厭,yim4 yim3
嚴刑,yim4 ying4
炎熱,yim4 yit6
鹽源,yim4 yun4
嚴厲,yim4 lai6
炎涼,yim4 leung4
鹽滷,yim4 lou5
嚴密,yim4 mat6
嚴明,yim4 ming4
簷篷,yim4 pung4
鹽山,yim4 saan1
嚴守,yim4 sau2
簷蛇,yim4 se2
鹽蛇,yim4 se2
蚺蛇,yim4 se4
炎性,yim4 sing3
鹽城,yim4 sing4
鹽燒,yim4 siu1
髯鬚,yim4 sou1
嚴肅,yim4 suk1
炎暑,yim4 syu2
鹽酸,yim4 syun1
鹽灘,yim4 taan1
鹽田,yim4 tin4
閻王,yim4 wong4
嫌惡,yim4 wu3
嚴責,yim4 jaak3
鹽井,yim4 jeng2
嚴峻,yim4 jeun3
嚴竣,yim4 jeun3
嚴整,yim4 jing2
嚴正,yim4 jing3
炎症,yim4 jing3
嚴重,yim4 jung6
染病,yim5 beng6
染髮,yim5 faat3
染缸,yim5 gong1
染有,yim5 yau5
扊扅,yim5 yi4
冉冉,yim5 yim5
儼然,yim5 yin4
儼若,yim5 yeuk6
染料,yim5 liu2
染色,yim5 sik1
染上,yim5 seung5
染指,yim5 ji2
驗定,yim6 ding6
焰火,yim6 fo2
驗訖,yim6 gat1
驗關,yim6 gwaan1
驗核,yim6 hat6
驗血,yim6 hyut3
驗孕,yim6 yan6
豔遇,yim6 yu6
豔麗,yim6 lai6
驗樓,yim6 lau2
驗明,yim6 ming4
豔舞,yim6 mou5
驗眼,yim6 ngaan5
驗身,yim6 san1
驗收,yim6 sau1
艷詩,yim6 si1
驗屍,yim6 si1
艷史,yim6 si2
豔羨,yim6 sin6
驗傷,yim6 seung1
驗算,yim6 syun3
驗證,yim6 jing3
煙餅,yin1 beng2
煙波,yin1 bo1
煙鏟,yin1 chaan2
煙塵,yin1 chan4
煙腸,yin1 cheung2
煙草,yin1 chou2
煙蒂,yin1 dai3
煙斗,yin1 dau2
煙袋,yin1 doi2
煙花,yin1 fa1
煙販,yin1 faan2
煙灰,yin1 fui1
煙格,yin1 gaak3
煙鹼,yin1 gaan2
燕京,yin1 ging1
煙缸,yin1 gong1
煙槓,yin1 gong3
煙鬼,yin1 gwai2
煙骨,yin1 gwat1
煙捲,yin1 gyun2
煙霞,yin1 ha4
咽喉,yin1 hau4
煙礆,yin1 him2
煙海,yin1 hoi2
煙圈,yin1 hyun1
煙癮,yin1 yan5
煙友,yin1 yau2
咽炎,yin1 yim4
煙葉,yin1 yip6
煙肉,yin1 yuk6
煙雨,yin1 yu5
煙霾,yin1 maai4
煙民,yin1 man4
煙幕,yin1 mok6
煙霧,yin1 mou6
湮沒,yin1 mut6
煙韌,yin1 ngan6
煙靄,yin1 oi2
煙屁,yin1 pei3
煙絲,yin1 si1
煙士,yin1 si2
煙酸,yin1 syun1
煙頭,yin1 tau2
煙臺,yin1 toi4
煙土,yin1 tou2
煙囱,yin1 tung1
煙筒,yin1 tung2
煙仔,yin1 jai2
煙酒,yin1 jau2
煙嘴,yin1 jeui2
胭脂,yin1 ji1
煙精,yin1 jing1
煙盅,yin1 jung1
演變,yin2 bin3
演出,yin2 cheut1
演唱,yin2 cheung3
衍傳,yin2 chyun4
演化,yin2 fa3
演技,yin2 gei6
演講,yin2 gong2
演戲,yin2 hei3
演嘢,yin2 ye5
演繹,yin2 yik6
演員,yin2 yun4
演練,yin2 lin6
演藝,yin2 ngai6
偃卧,yin2 ngo6
鼴鼠,yin2 syu2
演算,yin2 syun3
演説,yin2 syut3
演替,yin2 tai3
演習,yin2 jaap6
演奏,yin2 jau3
演進,yin2 jeun3
毽子,yin2 ji2
宴請,yin3 cheng2
燕崗,yin3 gong1
宴客,yin3 haak3
嚥氣,yin3 hei3
讌饗,yin3 heung2
宴飲,yin3 yam2
宴樂,yin3 lok6
燕麥,yin3 mak6
燕岩,yin3 ngaam4
燕梳,yin3 so1
燕窩,yin3 wo1
宴會,yin3 wui6
燕隼,yin3 jeun2
燕子,yin3 ji2
宴席,yin3 jik6
燕雀,yin3 jeuk3
延保,yin4 bou2
研缽,yin4 but3
賢妻,yin4 chai1
延遲,yin4 chi4
言詞,yin4 chi4
延請,yin4 ching2
延長,yin4 cheung4
賢才,yin4 choi4
賢弟,yin4 dai6
賢德,yin4 dak1
燃點,yin4 dim2
研定,yin4 ding6
研發,yin4 faat3
延吉,yin4 gat1
研究,yin4 gau3
延見,yin4 gin3
延經,yin4 ging1
弦歌,yin4 go1
言官,yin4 gun1
研考,yin4 haau2
言行,yin4 hang4
然後,yin4 hau6
燃香,yin4 heung1
燃耗,yin4 hou3
燃油,yin4 yau4
蜒蚰,yin4 yau4
然而,yin4 yi4
研擬,yin4 yi5
筵讌,yin4 yin3
言語,yin4 yu5
研求,yin4 kau4
延期,yin4 kei4
延攬,yin4 laam2
妍麗,yin4 lai6
言論,yin4 leun6
燃料,yin4 liu2
賢良,yin4 leung4
燃眉,yin4 mei4
言明,yin4 ming4
賢明,yin4 ming4
涎沫,yin4 mut6
賢能,yin4 nang4
延誤,yin4 ng6
弦樂,yin4 ngok6
延聘,yin4 ping3
延伸,yin4 san1
延髓,yin4 seui5
賢士,yin4 si6
研析,yin4 sik1
延性,yin4 sing3
燃燒,yin4 siu1
弦索,yin4 sok3
絃索,yin4 sok3
賢淑,yin4 suk6
研船,yin4 syun4
言談,yin4 taam4
研討,yin4 tou2
賢惠,yin4 wai6
賢王,yin4 wong4
延會,yin4 wui2
延緩,yin4 wun6
言責,yin4 jaak3
研習,yin4 jaap6
研製,yin4 jai3
筵席,yin4 jik6
延接,yin4 jip3
延續,yin4 juk6
衍變,yin5 bin3
衍化,yin5 fa3
衍伸,yin5 san1
現鈔,yin6 chaau1
硯池,yin6 chi4
現錢,yin6 chin2
現場,yin6 cheung4
莧菜,yin6 choi3
現充,yin6 chung1
現存,yin6 chyun4
現代,yin6 doi6
莧科,yin6 fo1
現貨,yin6 fo3
現況,yin6 fong3
現款,yin6 fun2
現價,yin6 ga3
現今,yin6 gam1
現金,yin6 gam1
現烤,yin6 haau1
現行,yin6 hang4
硯盒,yin6 hap6
硯兄,yin6 hing1
現任,yin6 yam6
現有,yin6 yau5
現已,yin6 yi5
現役,yin6 yik6
現形,yin6 ying4
現予,yin6 yu5
諺語,yin6 yu5
現樓,yin6 lau4
唁勞,yin6 lou4
諺文,yin6 man4
現磨,yin6 mo4
現銀,yin6 ngan2
現年,yin6 nin4
現世,yin6 sai3
現身,yin6 san1
現實,yin6 sat6
唁信,yin6 seun3
現時,yin6 si4
現成,yin6 sing4
硯田,yin6 tin4
硯台,yin6 toi4
現暫,yin6 jaam6
現職,yin6 jik1
硯席,yin6 jik6
現正,yin6 jing3
現象,yin6 jeung6
現在,yin6 joi6
現莊,yin6 jong1
現狀,yin6 jong6
應辦,ying1 baan6
英鎊,ying1 bong2
英尋,ying1 cham4
英呎,ying1 chek3
英尺,ying1 chek3
英雌,ying1 chi1
英超,ying1 chiu1
鷹鯧,ying1 cheung1
鷹䱽,ying1 chong1
英寸,ying1 chyun3
應得,ying1 dak1
英噸,ying1 deun1
鷹雕,ying1 diu1
應當,ying1 dong1
英短,ying1 dyun2
櫻花,ying1 fa1
應份,ying1 fan6
應分,ying1 fan6
應否,ying1 fau2
鷹架,ying1 ga2
英界,ying1 gaai3
英歌,ying1 go1
應該,ying1 goi1
英冠,ying1 gun3
英國,ying1 gwok3
鷹鵑,ying1 gyun1
嬰孩,ying1 haai4
英雄,ying1 hung4
鷹犬,ying1 hyun2
應有,ying1 yau5
嬰兒,ying1 yi4
英勇,ying1 yung5
英語,ying1 yu5
英里,ying1 lei5
英倫,ying1 leun4
瓔珞,ying1 lok3
英文,ying1 man2
英明,ying1 ming4
英武,ying1 mou5
鸚鵡,ying1 mou5
英泥,ying1 nai4
英藝,ying1 ngai6
英年,ying1 nin4
鷹派,ying1 paai3
英石,ying1 sek6
櫻唇,ying1 seun4
應承,ying1 sing4
英數,ying1 sou3
膺選,ying1 syun2
鷹潭,ying1 taam4
英廷,ying1 ting4
櫻桃,ying1 tou4
英華,ying1 wa2
應允,ying1 wan5
英皇,ying1 wong2
鷹爪,ying1 jaau2
英制,ying1 jai3
鷹咀,ying1 jeui2
英俊,ying1 jeun3
英姿,ying1 ji1
英資,ying1 ji1
英中,ying1 jung1
影本,ying2 bun2
影醜,ying2 chau2
影帶,ying2 daai2
影帝,ying2 dai3
影碟,ying2 dip2
影到,ying2 dou2
影后,ying2 hau6
影響,ying2 heung2
影圈,ying2 hyun1
影音,ying2 yam1
影印,ying2 yan3
影院,ying2 yun2
影劇,ying2 kek6
影嚟,ying2 lai4
影樓,ying2 lau4
影迷,ying2 mai4
影藝,ying2 ngai6
影片,ying2 pin2
影評,ying2 ping4
影晒,ying2 saai3
影射,ying2 se6
影衰,ying2 seui1
影視,ying2 si6
影線,ying2 sin3
影星,ying2 sing1
影相,ying2 seung2
影壇,ying2 taan4
影子,ying2 ji2
影展,ying2 jin2
映照,ying2 jiu3
影像,ying2 jeung6
應變,ying3 bin3
應診,ying3 chan2
應酬,ying3 chau4
應對,ying3 deui3
應敵,ying3 dik6
應付,ying3 fu6
應屆,ying3 gaai3
應急,ying3 gap1
應機,ying3 gei1
應景,ying3 ging2
應棍,ying3 gwan3
應考,ying3 haau2
應驗,ying3 yim6
應邀,ying3 yiu1
應用,ying3 yung6
應門,ying3 mun4
應諾,ying3 nok6
應手,ying3 sau2
應訊,ying3 seun3
應市,ying3 si5
應試,ying3 si5
應聲,ying3 sing1
應銷,ying3 siu1
應援,ying3 wun4
應戰,ying3 jin3
應徵,ying3 jing1
應節,ying3 jit3
應詔,ying3 jiu3
應召,ying3 jiu6
型板,ying4 baan2
迎賓,ying4 ban1
贏波,ying4 bo1
營巢,ying4 chaau4
迎親,ying4 chan1
迎娶,ying4 cheui2
贏錢,ying4 chin4
刑場,ying4 cheung4
營地,ying4 dei6
營釘,ying4 deng1
形點,ying4 dim2
刑法,ying4 faat3
刑罰,ying4 fat6
營火,ying4 fo2
螢火,ying4 fo2
迎火,ying4 fo2
營房,ying4 fong4
迎福,ying4 fuk1
形款,ying4 fun2
型格,ying4 gaak3
凝膠,ying4 gaau1
營救,ying4 gau3
仍舊,ying4 gau6
迎擊,ying4 gik1
刑警,ying4 ging2
盈警,ying4 ging2
凝結,ying4 git3
凝固,ying4 gu3
型棍,ying4 gwan3
贏過,ying4 gwo3
螢光,ying4 gwong1
扔下,ying4 ha6
形骸,ying4 haai4
迎合,ying4 hap6
形核,ying4 hat6
營口,ying4 hau2
迎候,ying4 hau6
盈喜,ying4 hei2
仍可,ying4 ho2
型號,ying4 hou6
凝血,ying4 hyut3
盈溢,ying4 yat6
仍有,ying4 yau5
凝液,ying4 yik6
形譯,ying4 yik6
仍然,ying4 yin4
熒熒,ying4 ying4
營業,ying4 yip6
縈繞,ying4 yiu2
滎陽,ying4 yeung4
營養,ying4 yeung5
刑辱,ying4 yuk6
形容,ying4 yung4
盈餘,ying4 yu4
迎月,ying4 yut2
盈月,ying4 yut6
刑求,ying4 kau4
營求,ying4 kau4
刑期,ying4 kei4
盈利,ying4 lei6
凝練,ying4 lin6
贏了,ying4 liu5
刑戮,ying4 luk6
凝眸,ying4 mau4
營謀,ying4 mau4
仍未,ying4 mei6
迎面,ying4 min6
螢幕,ying4 mok6
刑網,ying4 mong5
凝望,ying4 mong6
盈滿,ying4 mun5
形旁,ying4 pong4
營盤,ying4 pun4
形勢,ying4 sai3
迎新,ying4 san1
凝神,ying4 san4
迎神,ying4 san4
刑訊,ying4 seun3
仍是,ying4 si6
凝視,ying4 si6
刑事,ying4 si6
形式,ying4 sik1
形聲,ying4 sing1
形勝,ying4 sing3
形成,ying4 sing4
營銷,ying4 siu1
營商,ying4 seung1
凝縮,ying4 suk1
形態,ying4 taai3
形體,ying4 tai2
迎頭,ying4 tau4
刑天,ying4 tin1
瀛台,ying4 toi4
邢台,ying4 toi4
刑堂,ying4 tong4
縈懷,ying4 waai4
熒惑,ying4 waak6
刑毀,ying4 wai2
營運,ying4 wan6
縈迴,ying4 wui4
仍會,ying4 wui5
營寨,ying4 jaai6
刑責,ying4 jaak3
形質,ying4 jat1
凝聚,ying4 jeui6
形跡,ying4 jik1
迎戰,ying4 jin3
迎接,ying4 jip3
贏咗,ying4 jo2
形象,ying4 jeung6
仍在,ying4 joi6
形狀,ying4 jong6
營造,ying4 jou6
刑舂,ying4 jung1
凝重,ying4 jung6
凝住,ying4 jyu6
認出,ying6 cheut1
認錯,ying6 cho3
認牀,ying6 chong4
認得,ying6 dak1
認定,ying6 ding6
認罰,ying6 fat6
認購,ying6 gau3
認腳,ying6 geuk3
認捐,ying6 gyun1
認可,ying6 ho2
認叻,ying6 lek1
認領,ying6 leng5
認命,ying6 meng6
認賠,ying6 pui4
認死,ying6 sei2
媵侍,ying6 si6
認識,ying6 sik1
認數,ying6 sou3
認輸,ying6 syu1
認投,ying6 tau4
認頭,ying6 tau4
認同,ying6 tung4
認為,ying6 wai4
認真,ying6 jan1
認罪,ying6 jeui6
認準,ying6 jeun2
認知,ying6 ji1
認證,ying6 jing3
認賬,ying6 jeung3
認栽,ying6 joi1
腌貨,yip3 fo3
醃貨,yip3 fo3
掖高,yip3 gou1
殗殜,yip3 yip6
腌魚,yip3 yu2
醃眼,yip3 ngaan5
醃泡,yip3 paau3
醃製,yip3 jai3
醃汁,yip3 jap1
孽報,yip6 bou3
頁底,yip6 dai2
葉飛,yip6 fei1
業界,yip6 gaai3
葉莖,yip6 hang1
頁蒿,yip6 hou1
殜殜,yip6 yip6
業餘,yip6 yu4
業權,yip6 kyun4
孽瘤,yip6 lau2
葉輪,yip6 leun4
頁碼,yip6 ma5
頁尾,yip6 mei5
頁面,yip6 min2
業務,yip6 mou6
葉門,yip6 mun4
業內,yip6 noi6
葉片,yip6 pin3
頁心,yip6 sam1
頁首,yip6 sau2
頁數,yip6 sou3
葉酸,yip6 syun1
葉璇,yip6 syun4
葉童,yip6 tung4
葉宅,yip6 jaak6
葉子,yip6 ji2
業績,yip6 jik1
業助,yip6 jo6
孽障,yip6 jeung3
業主,yip6 jyu2
謁訪,yit3 fong2
謁見,yit3 gin3
噎住,yit3 jyu6
熱啤,yit6 be1
熱播,yit6 bo3
熱親,yit6 chan1
熱層,yit6 chang4
嚙齒,yit6 chi2
熱刺,yit6 chi3
熱錢,yit6 chin4
熱情,yit6 ching4
熱切,yit6 chit3
熱潮,yit6 chiu4
熱衷,yit6 chung1
熱帶,yit6 daai3
熱底,yit6 dai2
熱點,yit6 dim2
熱到,yit6 dou3
熱痱,yit6 fai2
熱昏,yit6 fan1
